oblast,raion,hromada,level,started_at,finished_at
Cherkaska oblast,,,oblast,2022-04-14 07:39:46+00:00,2022-04-14 09:42:49+00:00
Poltavska oblast,,,oblast,2022-04-14 07:39:46+00:00,2022-04-14 09:48:52+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-14 07:39:57+00:00,2022-04-14 09:46:53+00:00
Zhytomyrska oblast,,,oblast,2022-04-14 07:40:02+00:00,2022-04-14 09:42:54+00:00
Kirovohradska oblast,,,oblast,2022-04-14 07:41:23+00:00,2022-04-14 09:43:30+00:00
Chernihivska oblast,,,oblast,2022-04-14 07:41:39+00:00,2022-04-14 09:44:43+00:00
Kyivska oblast,,,oblast,2022-04-14 07:42:31+00:00,2022-04-14 09:44:42+00:00
Sumska oblast,,,oblast,2022-04-14 07:43:22+00:00,2022-04-14 09:53:37+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-14 07:47:01+00:00,2022-04-14 09:51:16+00:00
Donetska oblast,,,oblast,2022-04-14 07:47:39+00:00,2022-04-14 09:51:22+00:00
Odeska oblast,,,oblast,2022-04-14 09:13:03+00:00,2022-04-14 09:44:11+00:00
Mykolaivska oblast,,,oblast,2022-04-14 09:16:51+00:00,2022-04-14 09:47:11+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-14 10:12:00+00:00,2022-04-14 11:10:19+00:00
Donetska oblast,,,oblast,2022-04-14 10:14:45+00:00,2022-04-14 11:10:14+00:00
Kyiv City,,,oblast,2022-04-14 10:50:51+00:00,2022-04-14 11:39:48+00:00
Poltavska oblast,Lubenskyi raion,m. Pyriatyn ta Pyriatynska terytorialna hromada,hromada,2022-04-14 10:52:51+00:00,2022-04-14 11:40:08+00:00
Poltavska oblast,Lubenskyi raion,m. Lubny ta Lubenska terytorialna hromada,hromada,2022-04-14 10:52:57+00:00,2022-04-14 11:40:06+00:00
Cherkaska oblast,,,oblast,2022-04-14 10:57:21+00:00,2022-04-14 11:40:08+00:00
Zhytomyrska oblast,,,oblast,2022-04-14 10:57:38+00:00,2022-04-14 11:40:14+00:00
Vinnytska oblast,,,oblast,2022-04-14 10:58:34+00:00,2022-04-14 11:11:44+00:00
Kyivska oblast,,,oblast,2022-04-14 11:00:01+00:00,2022-04-14 11:41:35+00:00
Chernihivska oblast,Chernihivskyi raion,,raion,2022-04-14 11:11:21+00:00,2022-04-14 11:48:38+00:00
Chernihivska oblast,Nizhynskyi raion,,raion,2022-04-14 11:11:30+00:00,2022-04-14 11:48:32+00:00
Kharkivska oblast,,,oblast,2022-04-14 11:33:21+00:00,2022-04-14 12:19:54+00:00
Poltavska oblast,,,oblast,2022-04-14 11:45:36+00:00,2022-04-14 12:11:50+00:00
Cherkaska oblast,,,oblast,2022-04-14 11:46:30+00:00,2022-04-14 12:12:07+00:00
Kirovohradska oblast,,,oblast,2022-04-14 11:47:15+00:00,2022-04-14 12:12:20+00:00
Chernihivska oblast,,,oblast,2022-04-14 11:54:14+00:00,2022-04-14 12:45:03+00:00
Zaporizka oblast,,,oblast,2022-04-14 14:26:57+00:00,2022-04-14 15:33:44+00:00
Kharkivska oblast,,,oblast,2022-04-14 14:28:51+00:00,2022-04-14 14:44:40+00:00
Kyiv City,,,oblast,2022-04-14 14:55:01+00:00,2022-04-14 15:18:12+00:00
Chernihivska oblast,,,oblast,2022-04-14 14:55:20+00:00,2022-04-14 15:15:13+00:00
Kyivska oblast,,,oblast,2022-04-14 14:56:25+00:00,2022-04-14 15:16:43+00:00
Kharkivska oblast,,,oblast,2022-04-14 15:27:01+00:00,2022-04-14 16:20:38+00:00
Donetska oblast,Kramatorskyi raion,Sviatohirska terytorialna hromada,hromada,2022-04-14 15:27:47+00:00,2022-04-14 16:10:31+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-14 15:29:24+00:00,2022-04-14 16:10:23+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-14 15:38:00+00:00,2022-04-14 16:22:25+00:00
Dnipropetrovska oblast,,,oblast,2022-04-14 15:49:39+00:00,2022-04-14 16:19:45+00:00
Zaporizka oblast,,,oblast,2022-04-14 15:49:40+00:00,2022-04-14 16:21:19+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-14 15:50:17+00:00,2022-04-14 16:20:03+00:00
Kharkivska oblast,,,oblast,2022-04-14 16:48:05+00:00,2022-04-14 16:58:07+00:00
Odeska oblast,,,oblast,2022-04-14 18:31:02+00:00,2022-04-14 19:31:51+00:00
Zhytomyrska oblast,,,oblast,2022-04-14 18:49:45+00:00,2022-04-14 20:08:16+00:00
Cherkaska oblast,,,oblast,2022-04-14 18:50:15+00:00,2022-04-14 20:08:13+00:00
Kirovohradska oblast,,,oblast,2022-04-14 18:51:11+00:00,2022-04-14 19:34:22+00:00
Kyivska oblast,,,oblast,2022-04-14 18:51:41+00:00,2022-04-14 20:10:37+00:00
Lvivska oblast,,,oblast,2022-04-14 18:55:20+00:00,2022-04-14 19:54:00+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-14 18:55:39+00:00,2022-04-14 20:01:51+00:00
Khmelnytska oblast,,,oblast,2022-04-14 18:57:17+00:00,2022-04-14 20:02:23+00:00
Ternopilska oblast,,,oblast,2022-04-14 18:59:40+00:00,2022-04-14 19:59:12+00:00
Volynska oblast,,,oblast,2022-04-14 19:00:14+00:00,2022-04-14 19:57:16+00:00
Rivnenska oblast,,,oblast,2022-04-14 19:00:15+00:00,2022-04-14 19:55:35+00:00
Zakarpatska oblast,,,oblast,2022-04-14 19:02:23+00:00,2022-04-14 20:03:29+00:00
Chernivetska oblast,,,oblast,2022-04-14 19:02:32+00:00,2022-04-14 20:04:40+00:00
Kyiv City,,,oblast,2022-04-14 19:03:35+00:00,2022-04-14 20:08:03+00:00
Dnipropetrovska oblast,,,oblast,2022-04-14 19:09:51+00:00,2022-04-14 20:03:33+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-14 19:10:33+00:00,2022-04-14 20:03:39+00:00
Vinnytska oblast,,,oblast,2022-04-14 19:10:47+00:00,2022-04-14 20:03:19+00:00
Zaporizka oblast,,,oblast,2022-04-14 19:11:32+00:00,2022-04-14 20:05:07+00:00
Chernihivska oblast,,,oblast,2022-04-14 19:12:30+00:00,2022-04-14 20:12:24+00:00
Kharkivska oblast,,,oblast,2022-04-14 19:14:10+00:00,2022-04-14 20:05:11+00:00
Poltavska oblast,,,oblast,2022-04-14 19:16:50+00:00,2022-04-14 20:08:20+00:00
Mykolaivska oblast,,,oblast,2022-04-14 19:19:54+00:00,2022-04-14 19:35:24+00:00
Sumska oblast,,,oblast,2022-04-14 19:20:07+00:00,2022-04-14 20:14:51+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-14 19:32:28+00:00,2022-04-14 20:05:20+00:00
Donetska oblast,,,oblast,2022-04-14 19:33:16+00:00,2022-04-14 20:05:26+00:00
Odeska oblast,,,oblast,2022-04-14 21:10:34+00:00,2022-04-14 21:38:05+00:00
Dnipropetrovska oblast,,,oblast,2022-04-14 21:11:34+00:00,2022-04-14 21:42:36+00:00
Vinnytska oblast,,,oblast,2022-04-14 21:12:13+00:00,2022-04-14 22:09:59+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-14 21:12:14+00:00,2022-04-14 21:42:02+00:00
Zhytomyrska oblast,,,oblast,2022-04-14 21:12:17+00:00,2022-04-14 21:13:42+00:00
Poltavska oblast,,,oblast,2022-04-14 21:12:22+00:00,2022-04-14 21:42:49+00:00
Volynska oblast,,,oblast,2022-04-14 21:12:37+00:00,2022-04-14 23:06:46+00:00
Khmelnytska oblast,,,oblast,2022-04-14 21:12:42+00:00,2022-04-14 23:12:24+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-14 21:12:54+00:00,2022-04-14 23:08:24+00:00
Kyiv City,,,oblast,2022-04-14 21:12:55+00:00,2022-04-14 23:16:55+00:00
Cherkaska oblast,,,oblast,2022-04-14 21:13:14+00:00,2022-04-14 23:15:44+00:00
Kirovohradska oblast,,,oblast,2022-04-14 21:13:28+00:00,2022-04-14 23:16:20+00:00
Kharkivska oblast,,,oblast,2022-04-14 21:13:40+00:00,2022-04-14 21:42:22+00:00
Ternopilska oblast,,,oblast,2022-04-14 21:14:56+00:00,2022-04-14 23:08:16+00:00
Zaporizka oblast,,,oblast,2022-04-14 21:15:03+00:00,2022-04-14 21:43:54+00:00
Mykolaivska oblast,,,oblast,2022-04-14 21:15:15+00:00,2022-04-14 21:51:36+00:00
Lvivska oblast,,,oblast,2022-04-14 21:15:19+00:00,2022-04-14 23:04:31+00:00
Rivnenska oblast,,,oblast,2022-04-14 21:15:45+00:00,2022-04-14 23:04:00+00:00
Kyivska oblast,,,oblast,2022-04-14 21:15:45+00:00,2022-04-14 23:16:38+00:00
Zakarpatska oblast,,,oblast,2022-04-14 21:16:24+00:00,2022-04-14 23:16:50+00:00
Sumska oblast,,,oblast,2022-04-14 21:16:31+00:00,2022-04-14 21:45:51+00:00
Zhytomyrska oblast,,,oblast,2022-04-14 21:18:15+00:00,2022-04-14 23:15:35+00:00
Donetska oblast,,,oblast,2022-04-14 21:19:48+00:00,2022-04-14 21:44:55+00:00
Chernivetska oblast,,,oblast,2022-04-14 21:20:40+00:00,2022-04-14 23:14:57+00:00
Khersonska oblast,,,oblast,2022-04-14 21:24:45+00:00,2022-04-14 21:43:33+00:00
Chernihivska oblast,,,oblast,2022-04-14 21:24:56+00:00,2022-04-14 21:45:26+00:00
Poltavska oblast,,,oblast,2022-04-14 21:58:53+00:00,2022-04-14 22:25:06+00:00
Kharkivska oblast,,,oblast,2022-04-14 21:59:50+00:00,2022-04-14 22:24:31+00:00
Zaporizka oblast,,,oblast,2022-04-14 22:19:19+00:00,2022-04-14 23:25:18+00:00
Chernihivska oblast,,,oblast,2022-04-14 22:30:24+00:00,2022-04-14 23:17:28+00:00
Odeska oblast,,,oblast,2022-04-15 02:37:50+00:00,2022-04-15 03:07:15+00:00
Vinnytska oblast,,,oblast,2022-04-15 02:43:38+00:00,2022-04-15 03:03:20+00:00
Kyiv City,,,oblast,2022-04-15 02:44:31+00:00,2022-04-15 03:03:24+00:00
Zhytomyrska oblast,,,oblast,2022-04-15 02:45:56+00:00,2022-04-15 03:03:33+00:00
Cherkaska oblast,,,oblast,2022-04-15 02:47:04+00:00,2022-04-15 03:04:01+00:00
Kirovohradska oblast,,,oblast,2022-04-15 02:47:13+00:00,2022-04-15 03:03:31+00:00
Kyivska oblast,,,oblast,2022-04-15 02:47:40+00:00,2022-04-15 03:06:25+00:00
Donetska oblast,Pokrovskyi raion,Avdiivska terytorialna hromada,hromada,2022-04-15 04:52:35+00:00,2022-04-15 05:09:07+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-15 04:57:57+00:00,2022-04-15 05:09:13+00:00
Donetska oblast,Pokrovskyi raion,Avdiivska terytorialna hromada,hromada,2022-04-15 05:21:29+00:00,2022-04-15 05:33:55+00:00
Donetska oblast,Bakhmutskyi raion,Toretska terytorialna hromada,hromada,2022-04-15 05:22:48+00:00,2022-04-15 05:34:05+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-15 05:23:23+00:00,2022-04-15 05:34:01+00:00
Kharkivska oblast,,,oblast,2022-04-15 05:59:47+00:00,2022-04-15 06:50:28+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-15 06:13:42+00:00,2022-04-15 06:41:04+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-15 06:15:42+00:00,2022-04-15 06:39:56+00:00
Donetska oblast,Volnovaskyi raion,,raion,2022-04-15 06:15:57+00:00,2022-04-15 06:41:11+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-15 06:16:06+00:00,2022-04-15 06:41:18+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 06:22:22+00:00,2022-04-15 06:45:03+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 06:23:10+00:00,2022-04-15 06:45:08+00:00
Poltavska oblast,,,oblast,2022-04-15 06:53:08+00:00,2022-04-15 07:41:40+00:00
Kharkivska oblast,,,oblast,2022-04-15 06:53:24+00:00,2022-04-15 07:42:53+00:00
Zaporizka oblast,,,oblast,2022-04-15 06:56:22+00:00,2022-04-15 07:42:54+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 06:56:37+00:00,2022-04-15 07:41:09+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 06:57:51+00:00,2022-04-15 07:41:22+00:00
Chernihivska oblast,,,oblast,2022-04-15 07:30:08+00:00,2022-04-15 07:53:36+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-15 07:31:44+00:00,2022-04-15 08:00:45+00:00
Donetska oblast,,,oblast,2022-04-15 08:19:14+00:00,2022-04-15 08:32:44+00:00
Kharkivska oblast,,,oblast,2022-04-15 08:31:30+00:00,2022-04-15 09:46:21+00:00
Odeska oblast,,,oblast,2022-04-15 08:35:19+00:00,2022-04-15 09:35:07+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-15 08:35:34+00:00,2022-04-15 09:38:29+00:00
Mykolaivska oblast,,,oblast,2022-04-15 08:40:01+00:00,2022-04-15 09:38:12+00:00
Cherkaska oblast,Umanskyi raion,Umanska terytorialna hromada,hromada,2022-04-15 08:40:35+00:00,2022-04-15 09:55:28+00:00
Vinnytska oblast,,,oblast,2022-04-15 08:42:03+00:00,2022-04-15 09:52:27+00:00
Kyiv City,,,oblast,2022-04-15 08:42:11+00:00,2022-04-15 09:53:48+00:00
Poltavska oblast,,,oblast,2022-04-15 08:42:59+00:00,2022-04-15 09:46:37+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 08:43:01+00:00,2022-04-15 09:45:36+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 08:43:27+00:00,2022-04-15 09:46:12+00:00
Kirovohradska oblast,,,oblast,2022-04-15 08:43:37+00:00,2022-04-15 09:55:32+00:00
Cherkaska oblast,,,oblast,2022-04-15 08:44:44+00:00,2022-04-15 09:55:20+00:00
Zaporizka oblast,,,oblast,2022-04-15 08:45:33+00:00,2022-04-15 09:47:38+00:00
Kyivska oblast,,,oblast,2022-04-15 08:45:33+00:00,2022-04-15 09:59:07+00:00
Donetska oblast,,,oblast,2022-04-15 08:46:40+00:00,2022-04-15 09:49:23+00:00
Khmelnytska oblast,,,oblast,2022-04-15 08:46:54+00:00,2022-04-15 10:14:19+00:00
Volynska oblast,,,oblast,2022-04-15 08:47:40+00:00,2022-04-15 09:51:45+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-15 08:47:50+00:00,2022-04-15 09:52:35+00:00
Rivnenska oblast,,,oblast,2022-04-15 08:48:04+00:00,2022-04-15 09:51:08+00:00
Sumska oblast,,,oblast,2022-04-15 08:48:41+00:00,2022-04-15 09:50:59+00:00
Zhytomyrska oblast,,,oblast,2022-04-15 08:50:12+00:00,2022-04-15 09:54:54+00:00
Zakarpatska oblast,,,oblast,2022-04-15 08:50:15+00:00,2022-04-15 10:15:02+00:00
Lvivska oblast,,,oblast,2022-04-15 08:50:49+00:00,2022-04-15 09:54:08+00:00
Ternopilska oblast,,,oblast,2022-04-15 08:50:55+00:00,2022-04-15 09:56:12+00:00
Chernivetska oblast,,,oblast,2022-04-15 08:51:20+00:00,2022-04-15 10:16:01+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-15 10:00:16+00:00,2022-04-15 11:01:19+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 10:16:49+00:00,2022-04-15 10:42:48+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 10:17:29+00:00,2022-04-15 10:43:55+00:00
Zaporizka oblast,,,oblast,2022-04-15 10:17:59+00:00,2022-04-15 10:44:45+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-15 10:31:19+00:00,2022-04-15 11:39:34+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-15 10:51:38+00:00,2022-04-15 11:39:41+00:00
Kharkivska oblast,,,oblast,2022-04-15 11:36:45+00:00,2022-04-15 12:16:09+00:00
Donetska oblast,,,oblast,2022-04-15 11:45:00+00:00,2022-04-15 11:57:04+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 12:17:50+00:00,2022-04-15 12:34:40+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 12:18:48+00:00,2022-04-15 12:35:09+00:00
Zaporizka oblast,,,oblast,2022-04-15 12:19:07+00:00,2022-04-15 12:36:26+00:00
Poltavska oblast,,,oblast,2022-04-15 12:58:32+00:00,2022-04-15 13:38:16+00:00
Kharkivska oblast,,,oblast,2022-04-15 12:58:32+00:00,2022-04-15 15:11:59+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-15 12:58:39+00:00,2022-04-15 13:33:23+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 13:00:26+00:00,2022-04-15 13:37:12+00:00
Zaporizka oblast,,,oblast,2022-04-15 13:01:18+00:00,2022-04-15 13:39:22+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 13:01:28+00:00,2022-04-15 13:37:28+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-15 13:04:49+00:00,2022-04-15 13:33:37+00:00
Donetska oblast,Kramatorskyi raion,Sviatohirska terytorialna hromada,hromada,2022-04-15 14:29:39+00:00,2022-04-15 14:49:42+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-15 14:31:20+00:00,2022-04-15 14:49:37+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-15 14:44:09+00:00,2022-04-15 14:49:55+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 15:01:14+00:00,2022-04-15 15:17:50+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 15:02:49+00:00,2022-04-15 15:18:15+00:00
Zaporizka oblast,,,oblast,2022-04-15 15:03:48+00:00,2022-04-15 15:23:24+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-15 15:05:46+00:00,2022-04-15 15:47:33+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-15 15:08:57+00:00,2022-04-15 15:09:48+00:00
Sumska oblast,,,oblast,2022-04-15 15:09:47+00:00,2022-04-15 15:27:47+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-15 17:31:06+00:00,2022-04-15 17:54:41+00:00
Dnipropetrovska oblast,,,oblast,2022-04-15 19:14:29+00:00,2022-04-15 19:32:11+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-15 19:15:08+00:00,2022-04-15 19:32:35+00:00
Zaporizka oblast,,,oblast,2022-04-15 19:16:45+00:00,2022-04-15 19:35:25+00:00
Kyiv City,,,oblast,2022-04-15 19:28:58+00:00,2022-04-15 20:28:29+00:00
Kirovohradska oblast,,,oblast,2022-04-15 19:30:16+00:00,2022-04-15 20:32:32+00:00
Zhytomyrska oblast,,,oblast,2022-04-15 19:30:56+00:00,2022-04-15 20:31:00+00:00
Cherkaska oblast,,,oblast,2022-04-15 19:31:10+00:00,2022-04-15 20:31:42+00:00
Kyivska oblast,,,oblast,2022-04-15 19:32:02+00:00,2022-04-15 20:30:52+00:00
Vinnytska oblast,,,oblast,2022-04-15 19:33:08+00:00,2022-04-15 20:25:28+00:00
Poltavska oblast,,,oblast,2022-04-15 19:50:22+00:00,2022-04-15 20:12:42+00:00
Chernihivska oblast,,,oblast,2022-04-15 19:55:15+00:00,2022-04-15 20:44:44+00:00
Sumska oblast,,,oblast,2022-04-15 19:56:48+00:00,2022-04-15 20:33:06+00:00
Sumska oblast,,,oblast,2022-04-15 22:04:48+00:00,2022-04-15 22:10:49+00:00
Kharkivska oblast,,,oblast,2022-04-15 22:33:06+00:00,2022-04-15 22:58:27+00:00
Odeska oblast,,,oblast,2022-04-15 22:37:52+00:00,2022-04-15 22:52:13+00:00
Mykolaivska oblast,,,oblast,2022-04-15 22:40:26+00:00,2022-04-15 23:00:19+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-15 22:42:39+00:00,2022-04-15 23:05:33+00:00
Poltavska oblast,,,oblast,2022-04-16 00:22:06+00:00,2022-04-16 01:00:42+00:00
Kirovohradska oblast,,,oblast,2022-04-16 00:22:43+00:00,2022-04-16 01:07:23+00:00
Sumska oblast,,,oblast,2022-04-16 00:25:51+00:00,2022-04-16 02:55:35+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 00:26:18+00:00,2022-04-16 01:00:10+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 00:26:49+00:00,2022-04-16 01:00:25+00:00
Zaporizka oblast,,,oblast,2022-04-16 00:27:23+00:00,2022-04-16 01:01:54+00:00
Cherkaska oblast,,,oblast,2022-04-16 00:29:02+00:00,2022-04-16 01:06:27+00:00
Donetska oblast,,,oblast,2022-04-16 00:37:02+00:00,2022-04-16 01:02:26+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 01:27:33+00:00,2022-04-16 02:49:51+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 01:28:12+00:00,2022-04-16 02:50:02+00:00
Poltavska oblast,,,oblast,2022-04-16 01:28:28+00:00,2022-04-16 02:53:04+00:00
Kharkivska oblast,,,oblast,2022-04-16 01:28:57+00:00,2022-04-16 02:53:03+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-16 01:29:18+00:00,2022-04-16 03:09:22+00:00
Donetska oblast,,,oblast,2022-04-16 01:30:04+00:00,2022-04-16 02:55:04+00:00
Mykolaivska oblast,,,oblast,2022-04-16 01:30:12+00:00,2022-04-16 02:54:40+00:00
Zaporizka oblast,,,oblast,2022-04-16 01:30:21+00:00,2022-04-16 02:54:53+00:00
Odeska oblast,,,oblast,2022-04-16 01:30:32+00:00,2022-04-16 03:10:05+00:00
Kirovohradska oblast,,,oblast,2022-04-16 01:58:22+00:00,2022-04-16 02:54:21+00:00
Cherkaska oblast,,,oblast,2022-04-16 01:58:39+00:00,2022-04-16 02:53:58+00:00
Kyiv City,,,oblast,2022-04-16 02:21:25+00:00,2022-04-16 04:16:29+00:00
Zhytomyrska oblast,,,oblast,2022-04-16 02:22:38+00:00,2022-04-16 04:06:24+00:00
Vinnytska oblast,,,oblast,2022-04-16 02:23:07+00:00,2022-04-16 04:02:36+00:00
Kyivska oblast,,,oblast,2022-04-16 02:25:42+00:00,2022-04-16 04:19:11+00:00
Khmelnytska oblast,,,oblast,2022-04-16 02:43:02+00:00,2022-04-16 03:58:08+00:00
Volynska oblast,,,oblast,2022-04-16 02:44:36+00:00,2022-04-16 03:58:06+00:00
Rivnenska oblast,,,oblast,2022-04-16 02:44:47+00:00,2022-04-16 03:58:02+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-16 02:45:01+00:00,2022-04-16 03:56:11+00:00
Lvivska oblast,,,oblast,2022-04-16 02:45:07+00:00,2022-04-16 04:01:29+00:00
Ternopilska oblast,,,oblast,2022-04-16 02:47:03+00:00,2022-04-16 04:01:21+00:00
Zakarpatska oblast,,,oblast,2022-04-16 02:47:17+00:00,2022-04-16 03:58:59+00:00
Chernivetska oblast,,,oblast,2022-04-16 02:49:11+00:00,2022-04-16 03:30:23+00:00
Kharkivska oblast,Iziumskyi raion,,raion,2022-04-16 02:58:23+00:00,2022-04-16 03:27:36+00:00
Kharkivska oblast,,,oblast,2022-04-16 02:59:08+00:00,2022-04-16 03:27:31+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 03:08:56+00:00,2022-04-16 03:25:15+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 03:15:13+00:00,2022-04-16 03:26:05+00:00
Poltavska oblast,,,oblast,2022-04-16 03:17:36+00:00,2022-04-16 04:16:48+00:00
Kirovohradska oblast,,,oblast,2022-04-16 03:18:10+00:00,2022-04-16 04:17:35+00:00
Chernihivska oblast,,,oblast,2022-04-16 03:19:28+00:00,2022-04-16 04:18:04+00:00
Zaporizka oblast,,,oblast,2022-04-16 03:20:06+00:00,2022-04-16 03:40:20+00:00
Cherkaska oblast,,,oblast,2022-04-16 03:25:15+00:00,2022-04-16 04:17:24+00:00
Odeska oblast,,,oblast,2022-04-16 03:34:39+00:00,2022-04-16 04:07:07+00:00
Mykolaivska oblast,,,oblast,2022-04-16 03:48:01+00:00,2022-04-16 04:18:15+00:00
Mykolaivska oblast,Bashtanskyi raion,m. Bashtanka ta Bashtanska terytorialna hromada,hromada,2022-04-16 03:49:45+00:00,2022-04-16 04:20:46+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-16 03:51:05+00:00,2022-04-16 04:21:17+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-16 03:52:10+00:00,2022-04-16 04:31:58+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-16 03:52:21+00:00,2022-04-16 04:21:35+00:00
Donetska oblast,Volnovaskyi raion,,raion,2022-04-16 03:53:01+00:00,2022-04-16 04:21:41+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-16 03:53:05+00:00,2022-04-16 04:21:46+00:00
Sumska oblast,,,oblast,2022-04-16 04:20:32+00:00,2022-04-16 06:32:28+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 05:17:18+00:00,2022-04-16 06:44:32+00:00
Donetska oblast,,,oblast,2022-04-16 05:23:38+00:00,2022-04-16 06:48:17+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 05:39:41+00:00,2022-04-16 06:44:19+00:00
Kharkivska oblast,,,oblast,2022-04-16 05:41:08+00:00,2022-04-16 06:45:12+00:00
Zaporizka oblast,,,oblast,2022-04-16 05:41:28+00:00,2022-04-16 06:45:49+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-16 06:30:55+00:00,2022-04-16 06:50:01+00:00
Cherkaska oblast,,,oblast,2022-04-16 06:31:55+00:00,2022-04-16 06:47:05+00:00
Kirovohradska oblast,,,oblast,2022-04-16 06:32:29+00:00,2022-04-16 06:47:52+00:00
Vinnytska oblast,,,oblast,2022-04-16 06:35:00+00:00,2022-04-16 06:44:38+00:00
Khmelnytska oblast,,,oblast,2022-04-16 06:37:16+00:00,2022-04-16 06:40:03+00:00
